key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp.keys,key_resp.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,practice_mels,right_response,By klicking “OK” below I confirm that I have carefully read the information in the email and I agree to participate in the study,participant*,sex (m/f)*,age*,years of musical training*,I started musical training at the age of?*,date,expName,psychopyVersion,OS,frameRate,key_resp_6.keys,key_resp_6.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,mels
1,5.44522,1,9.58668,space,26.839795,space,2.633945,2,1,2.588275,4,13.208645,0,0,0,0,1,practice/practice_1_std.wav,2,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,,,,,,
,,,,,,,,1,1,1.82628,7,1.33783,0,1,1,1,1,practice/practice_1_dev.wav,1,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,,,,,,
,,,,,,,,2,1,2.63212,7,1.30646,0,2,2,2,1,practice/practice_2_std.wav,2,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,,,,,,
,,,,,,,,1,1,1.62299,7,1.139465,0,3,3,3,1,practice/practice_2_dev.wav,1,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,,,,,,
,,,,,,,,1,1,2.01069,7,1.47361,0,4,4,4,1,practice/practice_3_dev.wav,1,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,,,,,,
,,,,,,,,1,1,1.847125,7,2.14162,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,space,3.049795,0,0,0,17,1,mels/atonal_5a_dev.wav
,,,,,,,,1,1,3.004895,3,4.08409,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,1,1,5,1,mels/atonal_2a_dev.wav
,,,,,,,,1,1,1.559935,6,2.50306,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,2,2,29,1,mels/tonal_2a_dev.wav
,,,,,,,,2,0,1.749505,6,2.09519,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,3,3,6,1,mels/atonal_2b_std.wav
,,,,,,,,1,1,1.42354,5,3.87943,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,4,4,7,1,mels/atonal_2b_dev.wav
,,,,,,,,2,0,1.466475,7,3.669685,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,5,5,39,1,mels/tonal_4b_dev.wav
,,,,,,,,1,1,4.14336,2,2.626965,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,6,6,36,1,mels/tonal_4a_std.wav
,,,,,,,,2,0,4.80527,2,1.84323,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,7,7,14,1,mels/atonal_4b_std.wav
,,,,,,,,2,0,3.314625,3,3.24991,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,8,8,0,1,mels/atonal_1a_std.wav
,,,,,,,,1,1,2.34798,6,1.74317,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,9,9,31,1,mels/tonal_2b_dev.wav
,,,,,,,,2,0,2.364385,2,4.39219,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,10,10,1,1,mels/atonal_1a_dev.wav
,,,,,,,,2,0,1.766605,6,1.53897,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,11,11,24,1,mels/tonal_1a_std.wav
,,,,,,,,2,0,1.641855,6,1.622525,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,12,12,34,1,mels/tonal_3b_std.wav
,,,,,,,,2,0,1.59335,6,1.254555,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,13,13,38,1,mels/tonal_4b_std.wav
,,,,,,,,1,1,1.815275,3,2.331085,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,14,14,47,1,mels/tonal_6b_dev.wav
,,,,,,,,2,0,3.405485,3,2.20927,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,15,15,11,1,mels/atonal_3b_dev.wav
,,,,,,,,2,0,2.21324,3,2.07566,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,16,16,41,1,mels/tonal_5a_dev.wav
,,,,,,,,2,0,3.9715,5,1.948685,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,17,17,30,1,mels/tonal_2b_std.wav
,,,,,,,,2,0,1.948505,5,1.374685,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,18,18,37,1,mels/tonal_4a_dev.wav
,,,,,,,,1,1,3.12402,2,1.52243,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,19,19,42,1,mels/tonal_5b_std.wav
,,,,,,,,1,1,3.2147,2,1.37673,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,20,20,9,1,mels/atonal_3a_dev.wav
,,,,,,,,1,1,1.22443,6,1.492155,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,21,21,45,1,mels/tonal_6a_dev.wav
,,,,,,,,1,1,3.439205,6,2.902555,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,22,22,28,1,mels/tonal_2a_std.wav
,,,,,,,,1,1,6.92045,3,2.00807,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,23,23,18,1,mels/atonal_5b_std.wav
,,,,,,,,2,0,1.962675,3,2.01438,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,24,24,26,1,mels/tonal_1b_std.wav
,,,,,,,,2,0,2.233325,2,1.007115,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,25,25,22,1,mels/atonal_6b_std.wav
,,,,,,,,2,0,1.87805,4,3.536075,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,26,26,12,1,mels/atonal_4a_std.wav
,,,,,,,,2,0,2.196945,5,2.792595,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,27,27,21,1,mels/atonal_6a_dev.wav
,,,,,,,,1,1,1.87059,4,2.119995,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,28,28,40,1,mels/tonal_5a_std.wav
,,,,,,,,2,0,1.77379,5,1.89449,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,29,29,4,1,mels/atonal_2a_std.wav
,,,,,,,,2,0,2.031365,5,2.1019,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,30,30,25,1,mels/tonal_1a_dev.wav
,,,,,,,,2,0,1.32326,5,1.676625,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,31,31,10,1,mels/atonal_3b_std.wav
,,,,,,,,2,0,3.40101,4,2.384915,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,32,32,20,1,mels/atonal_6a_std.wav
,,,,,,,,2,0,1.066055,4,2.76024,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,33,33,16,1,mels/atonal_5a_std.wav
,,,,,,,,1,1,1.03841,6,1.83176,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,34,34,27,1,mels/tonal_1b_dev.wav
,,,,,,,,2,0,1.581545,5,2.3633,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,35,35,44,1,mels/tonal_6a_std.wav
,,,,,,,,2,0,1.615215,5,1.79742,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,36,36,15,1,mels/atonal_4b_dev.wav
,,,,,,,,2,0,3.98822,2,2.12673,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,37,37,13,1,mels/atonal_4a_dev.wav
,,,,,,,,2,0,1.37194,5,1.156535,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,38,38,32,1,mels/tonal_3a_std.wav
,,,,,,,,2,0,1.235735,6,1.44752,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,39,39,35,1,mels/tonal_3b_dev.wav
,,,,,,,,2,0,1.66009,5,1.66782,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,40,40,8,1,mels/atonal_3a_std.wav
,,,,,,,,2,0,2.48069,5,1.893385,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,41,41,2,1,mels/atonal_1b_std.wav
,,,,,,,,1,1,1.245405,6,1.36365,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,42,42,43,1,mels/tonal_5b_dev.wav
,,,,,,,,1,1,2.58133,3,2.881945,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,43,43,23,1,mels/atonal_6b_dev.wav
,,,,,,,,1,1,1.46648,3,1.816675,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,44,44,19,1,mels/atonal_5b_dev.wav
,,,,,,,,2,0,2.312805,4,2.2624,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,45,45,3,1,mels/atonal_1b_dev.wav
,,,,,,,,2,0,1.391965,6,1.793015,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,46,46,46,1,mels/tonal_6b_std.wav
,,,,,,,,1,1,1.40893,2,1.190395,,,,,,,,I confirm,73,m,26,0,no musical training,2021-01-08_19h16.19.043,exp_mumufe_builder,2020.2.2,Win32,60,,,0,47,47,33,1,mels/tonal_3a_dev.wav
